,class,split,Name_correct
0,people marching,test,---g-f_I2yQ_000001
36,people coughing,test,--U7joUcTCo_000000
52,female singing,test,--i-y1v8Hy8_000000
78,people belly laughing,test,-0BIyqJj9ZU_000030
93,playing double bass,test,-0UuUoXQUoI_000107
108,missile launch,test,-0Zg_dXR_6I_000013
117,horse neighing,test,-0jeONf82dE_000021
126,lighting firecrackers,test,-0p7hKXZ1ww_000030
129,cow lowing,test,-0pJqpNjft4_000267
133,people finger snapping,test,-0vPFx-wRRI_000030
136,fire crackling,test,-0yRK50zyTI_000030
154,people battle cry,test,-1BtY81-D54_000130
158,pumping water,test,-1EXhfqLLwQ_000150
194,car engine knocking,test,-1pRmoJIGQc_000010
202,train whistling,test,-2-wdcN5vOw_000017
205,chainsawing trees,test,-23CeprtibU_000030
213,"pigeon, dove cooing",test,-2Dm0VjW8oM_000001
232,tapping guitar,test,-2RPPODqLy4_000030
252,reversing beeps,test,-2sE5CH8Wb8_000030
255,playing table tennis,test,-2sOH8XovEE_000484
260,pig oinking,test,-2xiZDEuHd8_000030
265,thunder,test,-3-4qmWSJXU_000030
293,playing steelpan,test,-3Kv4fdm7Uk_000030
303,running electric fan,test,-3RH8_aeZkk_000105
312,car engine starting,test,-3YWuPXHknk_000030
315,chopping food,test,-3b9gwBYXp8_000503
335,wind noise,test,-3rHVsIj1M8_000030
354,driving buses,test,-3z5mFRgbxc_000030
359,"donkey, ass braying",test,-40nDU5Ecgg_000130
