,class,split,Name_correct
1,waterfall burbling,train,--0PQM4-hqg_000030
2,playing tennis,train,--56QUhyDQM_000185
3,people belly laughing,train,--5OkAjCI7g_000040
4,car engine starting,train,--8puiAGLhs_000030
5,alarm clock ringing,train,--96EN9NUQM_000242
6,"female speech, woman speaking",train,--9O4XZOge4_000030
7,cricket chirping,train,--Aa4M484QM_000000
8,wind noise,train,--Bu2xe4OSo_000430
9,foghorn,train,--CC5pH97q4_000004
10,foghorn,train,--CC5pH97q4_000033
11,cricket chirping,train,--CudrykwoE_000067
12,cricket chirping,train,--CudrykwoE_000078
13,people battle cry,train,--DTR0_mIGI_000011
14,people battle cry,train,--DTR0_mIGI_000032
15,playing volleyball,train,--EquRwM9IQ_000008
16,female singing,train,--FenyW2i_4_000000
17,playing harpsichord,train,--G-wKyj6JQ_000030
18,"male speech, man speaking",train,--HuBNHXu9I_000030
19,playing bassoon,train,--I3Bjp_ptc_000254
20,playing piano,train,--IOqc-XgYo_000000
21,people clapping,train,--L3BCCcGEw_000400
22,"bee, wasp, etc. buzzing",train,--Lj4Y_96f0_000120
23,baby babbling,train,--Nrb6rtheE_000010
24,"bee, wasp, etc. buzzing",train,--PlJNEnf-s_000288
25,people whispering,train,--Q8wkZvDZE_000150
26,coyote howling,train,--QVnZXkb_Y_000074
27,coyote howling,train,--QVnZXkb_Y_000098
28,metronome,train,--R3QLObQ5I_000319
29,playing harp,train,--SQyOb8eS0_000030
